,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.91623854637146,2021-05-11 18:45:25.196023,2021-05-11 11:45:25.196023-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2012288570404053,2021-05-11 18:45:26.523738,2021-05-11 11:45:26.523738-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.3173527717590332,2021-05-11 18:45:27.924867,2021-05-11 11:45:27.924867-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.811821937561035,2021-05-11 18:45:33.177198,2021-05-11 11:45:33.177198-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4632914066314697,2021-05-11 18:45:33.664613,2021-05-11 11:45:33.664613-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.182301998138428,2021-05-11 22:45:29.723713,2021-05-11 15:45:29.723713-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4610052108764648,2021-05-11 22:45:31.297742,2021-05-11 15:45:31.297742-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4200439453125,2021-05-11 22:45:32.795616,2021-05-11 15:45:32.795616-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.3166444301605225,2021-05-11 22:45:38.548920,2021-05-11 15:45:38.548920-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.463742733001709,2021-05-11 22:45:39.029665,2021-05-11 15:45:39.029665-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,9.779129981994627,2021-05-12 02:50:33.631830,2021-05-11 19:50:33.631830-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.540189504623413,2021-05-12 02:50:35.309681,2021-05-11 19:50:35.309681-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.1369285583496094,2021-05-12 02:50:37.523238,2021-05-11 19:50:37.523238-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,7.538055896759032,2021-05-12 02:50:45.467931,2021-05-11 19:50:45.467931-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.7240664958953855,2021-05-12 02:50:47.210526,2021-05-11 19:50:47.210526-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.855414867401122,2021-05-12 06:47:57.202844,2021-05-11 23:47:57.202844-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2788901329040527,2021-05-12 06:47:58.606182,2021-05-11 23:47:58.606182-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4882862567901611,2021-05-12 06:48:00.240506,2021-05-11 23:48:00.240506-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.541214227676392,2021-05-12 06:48:04.260612,2021-05-11 23:48:04.260612-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,2.317698240280152,2021-05-12 06:48:06.605359,2021-05-11 23:48:06.605359-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.314252138137817,2021-05-12 10:43:31.568548,2021-05-12 03:43:31.568548-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.5528502464294434,2021-05-12 10:43:33.253742,2021-05-12 03:43:33.253742-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.383082151412964,2021-05-12 10:43:35.716612,2021-05-12 03:43:35.716612-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.622536659240723,2021-05-12 10:43:40.915073,2021-05-12 03:43:40.915073-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4639461040496826,2021-05-12 10:43:41.398626,2021-05-12 03:43:41.398626-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.6931209564208975,2021-05-12 14:43:11.521526,2021-05-12 07:43:11.521526-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,3.1756823062896733,2021-05-12 14:43:14.824702,2021-05-12 07:43:14.824702-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6180193424224854,2021-05-12 14:43:16.529235,2021-05-12 07:43:16.529235-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.224478721618652,2021-05-12 14:43:22.184279,2021-05-12 07:43:22.184279-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4806332588195801,2021-05-12 14:43:22.682500,2021-05-12 07:43:22.682500-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.282717227935791,2021-05-12 18:43:07.213111,2021-05-12 11:43:07.213111-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.5533711910247805,2021-05-12 18:43:08.985957,2021-05-12 11:43:08.985957-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9142193794250488,2021-05-12 18:43:11.016816,2021-05-12 11:43:11.016816-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.6167097091674805,2021-05-12 18:43:17.109862,2021-05-12 11:43:17.109862-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4965038299560547,2021-05-12 18:43:17.631366,2021-05-12 11:43:17.631366-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.342545747756956,2021-05-12 22:43:15.632821,2021-05-12 15:43:15.632821-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.8070011138916016,2021-05-12 22:43:17.578601,2021-05-12 15:43:17.578601-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.0338289737701416,2021-05-12 22:43:19.734699,2021-05-12 15:43:19.734699-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,7.536772966384888,2021-05-12 22:43:27.722503,2021-05-12 15:43:27.722503-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4873383045196533,2021-05-12 22:43:28.228758,2021-05-12 15:43:28.228758-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.159327268600464,2021-05-13 02:43:15.647359,2021-05-12 19:43:15.647359-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3563168048858645,2021-05-13 02:43:17.145501,2021-05-12 19:43:17.145501-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.54915452003479,2021-05-13 02:43:18.773732,2021-05-12 19:43:18.773732-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.30184268951416,2021-05-13 02:43:23.505413,2021-05-12 19:43:23.505413-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4737894535064697,2021-05-13 02:43:24.006338,2021-05-12 19:43:24.006338-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.23367714881897,2021-05-13 06:43:07.801181,2021-05-12 23:43:07.801181-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.374303102493286,2021-05-13 06:43:09.298437,2021-05-12 23:43:09.298437-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.2861979007720947,2021-05-13 06:43:10.660096,2021-05-12 23:43:10.660096-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.5356106758117685,2021-05-13 06:43:15.664527,2021-05-12 23:43:15.664527-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4872384071350098,2021-05-13 06:43:16.171640,2021-05-12 23:43:16.171640-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.663133382797241,2021-05-13 10:43:09.322082,2021-05-13 03:43:09.322082-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.255401372909546,2021-05-13 10:43:10.706801,2021-05-13 03:43:10.706801-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.5379345417022705,2021-05-13 10:43:13.329278,2021-05-13 03:43:13.329278-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.886444091796875,2021-05-13 10:43:17.753571,2021-05-13 03:43:17.753571-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4905672073364258,2021-05-13 10:43:18.261181,2021-05-13 03:43:18.261181-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
