,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.093398094177246,2021-04-12 14:30:13.269295,2021-04-12 07:30:13.269295-07:00,vdjserver,VDJ Server,0.0,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4331021308898926,2021-04-12 14:30:14.823841,2021-04-12 07:30:14.823841-07:00,vdjserver,VDJ Server,1.0,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4990618228912354,2021-04-12 14:30:16.394398,2021-04-12 07:30:16.394398-07:00,vdjserver,VDJ Server,2.0,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.923587322235107,2021-04-12 14:30:22.738779,2021-04-12 07:30:22.738779-07:00,vdjserver,VDJ Server,3.0,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4692995548248291,2021-04-12 14:30:23.227013,2021-04-12 07:30:23.227013-07:00,vdjserver,VDJ Server,4.0,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.378786563873291,2021-04-12 18:30:15.345481,2021-04-12 11:30:15.345481-07:00,vdjserver,VDJ Server,0.0,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.455186128616333,2021-04-12 18:30:16.918656,2021-04-12 11:30:16.918656-07:00,vdjserver,VDJ Server,1.0,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6999564170837402,2021-04-12 18:30:18.689815,2021-04-12 11:30:18.689815-07:00,vdjserver,VDJ Server,2.0,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.175177335739137,2021-04-12 18:30:24.268179,2021-04-12 11:30:24.268179-07:00,vdjserver,VDJ Server,3.0,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4801814556121826,2021-04-12 18:30:24.764176,2021-04-12 11:30:24.764176-07:00,vdjserver,VDJ Server,4.0,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,65.11761665344238,2021-04-12 22:31:12.082709,2021-04-12 15:31:12.082709-07:00,vdjserver,VDJ Server,0.0,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,10.2890522480011,2021-04-12 22:31:22.485949,2021-04-12 15:31:22.485949-07:00,vdjserver,VDJ Server,1.0,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,17.711840152740482,2021-04-12 22:31:40.268559,2021-04-12 15:31:40.268559-07:00,vdjserver,VDJ Server,2.0,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,42.80616426467896,2021-04-12 22:32:23.481728,2021-04-12 15:32:23.481728-07:00,vdjserver,VDJ Server,3.0,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,3.4089720249176025,2021-04-12 22:32:26.906874,2021-04-12 15:32:26.906874-07:00,vdjserver,VDJ Server,4.0,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,9.267901659011839,2021-04-13 02:30:15.645886,2021-04-12 19:30:15.645886-07:00,vdjserver,VDJ Server,0.0,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.56599760055542,2021-04-13 02:30:17.320368,2021-04-12 19:30:17.320368-07:00,vdjserver,VDJ Server,1.0,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,3.1009113788604736,2021-04-13 02:30:20.494584,2021-04-12 19:30:20.494584-07:00,vdjserver,VDJ Server,2.0,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.9597988128662114,2021-04-13 02:30:24.867725,2021-04-12 19:30:24.867725-07:00,vdjserver,VDJ Server,3.0,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5017979145050049,2021-04-13 02:30:25.385549,2021-04-12 19:30:25.385549-07:00,vdjserver,VDJ Server,4.0,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.1529786586761475,2021-04-13 06:30:14.096805,2021-04-12 23:30:14.096805-07:00,vdjserver,VDJ Server,0.0,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.165194034576416,2021-04-13 06:30:15.375001,2021-04-12 23:30:15.375001-07:00,vdjserver,VDJ Server,1.0,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.2138409614562988,2021-04-13 06:30:16.660810,2021-04-12 23:30:16.660810-07:00,vdjserver,VDJ Server,2.0,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.9019811153411865,2021-04-13 06:30:21.962165,2021-04-12 23:30:21.962165-07:00,vdjserver,VDJ Server,3.0,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.43964099884033203,2021-04-13 06:30:22.417251,2021-04-12 23:30:22.417251-07:00,vdjserver,VDJ Server,4.0,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.0579354763031015,2021-04-13 10:30:14.182181,2021-04-13 03:30:14.182181-07:00,vdjserver,VDJ Server,0.0,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2753422260284424,2021-04-13 10:30:15.569817,2021-04-13 03:30:15.569817-07:00,vdjserver,VDJ Server,1.0,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.181999683380127,2021-04-13 10:30:16.820906,2021-04-13 03:30:16.820906-07:00,vdjserver,VDJ Server,2.0,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.972762107849121,2021-04-13 10:30:22.197502,2021-04-13 03:30:22.197502-07:00,vdjserver,VDJ Server,3.0,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.47178053855896,2021-04-13 10:30:22.688409,2021-04-13 03:30:22.688409-07:00,vdjserver,VDJ Server,4.0,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,9.90242624282837,2021-04-13 14:30:16.898772,2021-04-13 07:30:16.898772-07:00,vdjserver,VDJ Server,0.0,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.8210563659667969,2021-04-13 14:30:18.831627,2021-04-13 07:30:18.831627-07:00,vdjserver,VDJ Server,1.0,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.639007329940796,2021-04-13 14:30:20.547020,2021-04-13 07:30:20.547020-07:00,vdjserver,VDJ Server,2.0,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,6.329354286193848,2021-04-13 14:30:27.273771,2021-04-13 07:30:27.273771-07:00,vdjserver,VDJ Server,3.0,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5148212909698486,2021-04-13 14:30:27.803928,2021-04-13 07:30:27.803928-07:00,vdjserver,VDJ Server,4.0,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.404131650924683,2021-04-13 18:30:13.931492,2021-04-13 11:30:13.931492-07:00,vdjserver,VDJ Server,0.0,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.079981565475464,2021-04-13 18:30:15.123258,2021-04-13 11:30:15.123258-07:00,vdjserver,VDJ Server,1.0,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.241415023803711,2021-04-13 18:30:16.442510,2021-04-13 11:30:16.442510-07:00,vdjserver,VDJ Server,2.0,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.9704706668853764,2021-04-13 18:30:20.817145,2021-04-13 11:30:20.817145-07:00,vdjserver,VDJ Server,3.0,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4834036827087402,2021-04-13 18:30:21.316212,2021-04-13 11:30:21.316212-07:00,vdjserver,VDJ Server,4.0,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.29863715171814,2021-04-13 22:30:14.726200,2021-04-13 15:30:14.726200-07:00,vdjserver,VDJ Server,0.0,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3111295700073242,2021-04-13 22:30:16.161608,2021-04-13 15:30:16.161608-07:00,vdjserver,VDJ Server,1.0,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4389607906341553,2021-04-13 22:30:17.675711,2021-04-13 15:30:17.675711-07:00,vdjserver,VDJ Server,2.0,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,6.774399757385254,2021-04-13 22:30:24.873105,2021-04-13 15:30:24.873105-07:00,vdjserver,VDJ Server,3.0,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4642164707183838,2021-04-13 22:30:25.356598,2021-04-13 15:30:25.356598-07:00,vdjserver,VDJ Server,4.0,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.298711061477661,2021-04-14 02:30:13.570705,2021-04-13 19:30:13.570705-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3802001476287842,2021-04-14 02:30:15.053379,2021-04-13 19:30:15.053379-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5410811901092532,2021-04-14 02:30:16.664695,2021-04-13 19:30:16.664695-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.396538972854613,2021-04-14 02:30:22.444551,2021-04-13 19:30:22.444551-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4793753623962402,2021-04-14 02:30:22.939044,2021-04-13 19:30:22.939044-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.232928514480589,2021-04-14 06:30:15.372206,2021-04-13 23:30:15.372206-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4886455535888672,2021-04-14 06:30:16.963601,2021-04-13 23:30:16.963601-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8640666007995603,2021-04-14 06:30:18.901210,2021-04-13 23:30:18.901210-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.211049318313599,2021-04-14 06:30:24.511556,2021-04-13 23:30:24.511556-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
