,Info.Title,Info.description,Info.version,Info.contact.name,Info.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Query#,QueryName(shortened)
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.23635077476501465,2021-04-12 06:41:21.358470,2021-04-11 23:41:21.358470-07:00,ipa4,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.22672319412231445,2021-04-12 06:41:21.660225,2021-04-11 23:41:21.660225-07:00,ipa4,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.15267062187194824,2021-04-12 06:41:21.821340,2021-04-11 23:41:21.821340-07:00,ipa4,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2330024242401123,2021-04-12 06:41:22.110250,2021-04-11 23:41:22.110250-07:00,ipa4,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1495053768157959,2021-04-12 06:41:22.268228,2021-04-11 23:41:22.268228-07:00,ipa4,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25824403762817383,2021-04-12 06:47:45.261404,2021-04-11 23:47:45.261404-07:00,ipa5,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2521445751190185,2021-04-12 06:47:45.619137,2021-04-11 23:47:45.619137-07:00,ipa5,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2024099826812744,2021-04-12 06:47:45.838862,2021-04-11 23:47:45.838862-07:00,ipa5,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2451808452606201,2021-04-12 06:47:46.126193,2021-04-11 23:47:46.126193-07:00,ipa5,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.19193506240844727,2021-04-12 06:47:46.326747,2021-04-11 23:47:46.326747-07:00,ipa5,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.1790769100189209,2021-04-12 06:53:11.964444,2021-04-11 23:53:11.964444-07:00,ipa2,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.16341233253479004,2021-04-12 06:53:12.163970,2021-04-11 23:53:12.163970-07:00,ipa2,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14386653900146484,2021-04-12 06:53:12.315198,2021-04-11 23:53:12.315198-07:00,ipa2,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1667783260345459,2021-04-12 06:53:12.500174,2021-04-11 23:53:12.500174-07:00,ipa2,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14491605758666992,2021-04-12 06:53:12.652484,2021-04-11 23:53:12.652484-07:00,ipa2,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.1911311149597168,2021-04-12 10:35:06.036892,2021-04-12 03:35:06.036892-07:00,ipa3,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.19017863273620605,2021-04-12 10:35:06.274037,2021-04-12 03:35:06.274037-07:00,ipa3,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14834928512573242,2021-04-12 10:35:06.429636,2021-04-12 03:35:06.429636-07:00,ipa3,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.16019344329833984,2021-04-12 10:35:06.603746,2021-04-12 03:35:06.603746-07:00,ipa3,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1482064723968506,2021-04-12 10:35:06.759136,2021-04-12 03:35:06.759136-07:00,ipa3,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3124659061431885,2021-04-12 10:36:42.935469,2021-04-12 03:36:42.935469-07:00,ipa1,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.28508734703063965,2021-04-12 10:36:43.361408,2021-04-12 03:36:43.361408-07:00,ipa1,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2865715026855469,2021-04-12 10:36:43.766974,2021-04-12 03:36:43.766974-07:00,ipa1,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.21175456047058105,2021-04-12 10:36:44.046008,2021-04-12 03:36:44.046008-07:00,ipa1,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.12625694274902344,2021-04-12 10:36:44.180892,2021-04-12 03:36:44.180892-07:00,ipa1,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2404122352600097,2021-04-12 10:40:44.393726,2021-04-12 03:40:44.393726-07:00,ipa4,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2318718433380127,2021-04-12 10:40:44.700091,2021-04-12 03:40:44.700091-07:00,ipa4,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.15100312232971191,2021-04-12 10:40:44.859883,2021-04-12 03:40:44.859883-07:00,ipa4,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2345376014709473,2021-04-12 10:40:45.150752,2021-04-12 03:40:45.150752-07:00,ipa4,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14760947227478027,2021-04-12 10:40:45.306429,2021-04-12 03:40:45.306429-07:00,ipa4,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.28981947898864746,2021-04-12 10:48:16.255050,2021-04-12 03:48:16.255050-07:00,ipa5,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2637169361114502,2021-04-12 10:48:16.578068,2021-04-12 03:48:16.578068-07:00,ipa5,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.20839738845825195,2021-04-12 10:48:16.800150,2021-04-12 03:48:16.800150-07:00,ipa5,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2577829360961914,2021-04-12 10:48:17.097334,2021-04-12 03:48:17.097334-07:00,ipa5,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.19893503189086914,2021-04-12 10:48:17.304351,2021-04-12 03:48:17.304351-07:00,ipa5,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.18164491653442386,2021-04-12 10:53:14.101274,2021-04-12 03:53:14.101274-07:00,ipa2,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.16695761680603027,2021-04-12 10:53:14.301906,2021-04-12 03:53:14.301906-07:00,ipa2,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1467452049255371,2021-04-12 10:53:14.456348,2021-04-12 03:53:14.456348-07:00,ipa2,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1649935245513916,2021-04-12 10:53:14.639813,2021-04-12 03:53:14.639813-07:00,ipa2,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1466529369354248,2021-04-12 10:53:14.794204,2021-04-12 03:53:14.794204-07:00,ipa2,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.1914515495300293,2021-04-12 14:35:44.902912,2021-04-12 07:35:44.902912-07:00,ipa3,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.185089111328125,2021-04-12 14:35:45.132804,2021-04-12 07:35:45.132804-07:00,ipa3,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14800453186035156,2021-04-12 14:35:45.288161,2021-04-12 07:35:45.288161-07:00,ipa3,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1636676788330078,2021-04-12 14:35:45.465691,2021-04-12 07:35:45.465691-07:00,ipa3,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14798235893249512,2021-04-12 14:35:45.620902,2021-04-12 07:35:45.620902-07:00,ipa3,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3096668720245361,2021-04-12 14:36:35.374406,2021-04-12 07:36:35.374406-07:00,ipa1,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2969517707824707,2021-04-12 14:36:35.809987,2021-04-12 07:36:35.809987-07:00,ipa1,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.28735876083374023,2021-04-12 14:36:36.215825,2021-04-12 07:36:36.215825-07:00,ipa1,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.21846842765808105,2021-04-12 14:36:36.500959,2021-04-12 07:36:36.500959-07:00,ipa1,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.12824559211730954,2021-04-12 14:36:36.637420,2021-04-12 07:36:36.637420-07:00,ipa1,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2353949546813965,2021-04-12 14:41:09.797035,2021-04-12 07:41:09.797035-07:00,ipa4,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2226824760437012,2021-04-12 14:41:10.091544,2021-04-12 07:41:10.091544-07:00,ipa4,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14851641654968262,2021-04-12 14:41:10.248133,2021-04-12 07:41:10.248133-07:00,ipa4,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2311408519744873,2021-04-12 14:41:10.537338,2021-04-12 07:41:10.537338-07:00,ipa4,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14710736274719238,2021-04-12 14:41:10.692443,2021-04-12 07:41:10.692443-07:00,ipa4,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.289811372756958,2021-04-12 14:49:17.058374,2021-04-12 07:49:17.058374-07:00,ipa5,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.26601481437683105,2021-04-12 14:49:17.383401,2021-04-12 07:49:17.383401-07:00,ipa5,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2149374485015869,2021-04-12 14:49:17.611656,2021-04-12 07:49:17.611656-07:00,ipa5,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2622208595275879,2021-04-12 14:49:17.912495,2021-04-12 07:49:17.912495-07:00,ipa5,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2076585292816162,2021-04-12 14:49:18.127815,2021-04-12 07:49:18.127815-07:00,ipa5,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.18108177185058594,2021-04-12 14:53:26.834145,2021-04-12 07:53:26.834145-07:00,ipa2,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.16668319702148438,2021-04-12 14:53:27.033570,2021-04-12 07:53:27.033570-07:00,ipa2,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1465585231781006,2021-04-12 14:53:27.187416,2021-04-12 07:53:27.187416-07:00,ipa2,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.16796135902404785,2021-04-12 14:53:27.373150,2021-04-12 07:53:27.373150-07:00,ipa2,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14799118041992188,2021-04-12 14:53:27.528428,2021-04-12 07:53:27.528428-07:00,ipa2,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.1885225772857666,2021-04-12 18:35:11.028652,2021-04-12 11:35:11.028652-07:00,ipa3,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.1842663288116455,2021-04-12 18:35:11.257067,2021-04-12 11:35:11.257067-07:00,ipa3,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14563584327697754,2021-04-12 18:35:11.410043,2021-04-12 11:35:11.410043-07:00,ipa3,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1575922966003418,2021-04-12 18:35:11.581489,2021-04-12 11:35:11.581489-07:00,ipa3,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.145859956741333,2021-04-12 18:35:11.734459,2021-04-12 11:35:11.734459-07:00,ipa3,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3183727264404297,2021-04-12 18:36:32.245104,2021-04-12 11:36:32.245104-07:00,ipa1,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.28134584426879883,2021-04-12 18:36:32.670901,2021-04-12 11:36:32.670901-07:00,ipa1,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2954375743865967,2021-04-12 18:36:33.084445,2021-04-12 11:36:33.084445-07:00,ipa1,2.0,pass-field-pcr_target_locus.json
